#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ,TYPE
github.com/haproxytech/haproxy-consul-connect,https://github.com/haproxytech/haproxy-consul-connect,,,0.9.0,,,,,command
github.com/dancannon/gorethink,https://github.com/dancannon/gorethink,,,4.0.0,,,,,package
github.com/docker/docker,https://github.com/docker/docker,,,20.10.7,,,,,module
github.com/gotestyourself/gotestyourself,https://github.com/gotestyourself/gotestyourself,,,2.2.0,,,,,package
github.com/influxdata/changelog,https://github.com/influxdata/changelog,,,1.1.0,,,,,module
#github.com/influxdata/changelog,https://github.com/influxdata/changelog,,,1.1.0,,,,,command
github.com/opencontainers/runc,https://github.com/opencontainers/runc,,,0.1.1,,,,,module
#github.com/opencontainers/runc,https://github.com/opencontainers/runc,,,0.1.1,,,,,command
gopkg.in/gorethink/gorethink.v4,https://github.com/gorethink/gorethink,,github.com/gorethink/gorethink,4.1.0,,,,,package
github.com/criteo/haproxy-spoe-go,https://github.com/criteo/haproxy-spoe-go,,,1.0.6,,,,,package
github.com/facebookgo/freeport,https://github.com/facebookgo/freeport,,,0.0.0-20150612182905-d4adf43b75b9,,,,,package
gopkg.in/d4l3k/messagediff.v1,https://github.com/d4l3k/messagediff,,github.com/d4l3k/messagediff,1.2.1,,,,,package
zvelo.io/ttlru,https://github.com/zvelo/ttlru,,github.com/zvelo/ttlru,1.0.10,,,,,package
github.com/hashicorp/consul,https://github.com/hashicorp/consul,,,1.9.6,,,,,command
github.com/d4l3k/messagediff,https://github.com/d4l3k/messagediff,,,1.2.1,,,,,package
github.com/google/tcpproxy,https://github.com/google/tcpproxy,,,0.0.0-20200125044825-b6bb9b5b8252,,,,,package
github.com/hashicorp/go-bexpr,https://github.com/hashicorp/go-bexpr,,,0.1.8,,,,,package
github.com/hashicorp/go-connlimit,https://github.com/hashicorp/go-connlimit,,,0.3.0,,,,,package
github.com/hashicorp/go-discover,https://github.com/hashicorp/go-discover,,,0.0.0-20201029210230-738cb3105cd0,,,,,package
github.com/hashicorp/go-raftchunking,https://github.com/hashicorp/go-raftchunking,,,0.6.2,,,,,package
github.com/hashicorp/raft-autopilot,https://github.com/hashicorp/raft-autopilot,,,0.1.5,,,,,package
github.com/hashicorp/vault/api,https://github.com/hashicorp/vault,,,1.1.0,,,,,package
github.com/mitchellh/pointerstructure,https://github.com/mitchellh/pointerstructure,,,1.2.0,,,,,package
github.com/rboyer/safeio,https://github.com/rboyer/safeio,,,0.2.1,,,,,package
github.com/coredns/coredns,https://github.com/coredns/coredns,,,1.8.4,,,,,command
github.com/go-ldap/ldap,https://github.com/go-ldap/ldap,,,3.0.3,,,,,package
github.com/hashicorp/nomad/api,https://github.com/hashicorp/nomad,,,0.0.0-20210611223809-ff2e2c113ba8,,,,,package
github.com/jefferai/isbadcipher,https://github.com/jefferai/isbadcipher,,,0.0.0-20190226160619-51d2077c035f,,,,,package
github.com/joyent/triton-go,https://github.com/joyent/triton-go,,,1.8.5,,,,,package
gopkg.in/ory-am/dockertest.v2,https://github.com/ory-am/dockertest,,github.com/ory-am/dockertest,2.2.3,,,,,package
layeh.com/radius,https://github.com/layeh/radius,,github.com/layeh/radius,0.0.0-20201203135236-838e26d0c9be,,,,,package
github.com/Azure/azure-sdk-for-go,https://github.com/Azure/azure-sdk-for-go,,,55.2.0,,,,,package
github.com/nicolai86/scaleway-sdk,https://github.com/nicolai86/scaleway-sdk,,,1.11.1,,,,,package
github.com/softlayer/softlayer-go,https://github.com/softlayer/softlayer-go,,,1.0.3,,,,,module
github.com/influxdata/influxdb,https://github.com/influxdata/influxdb,,,1.9.2,,,,,package
github.com/go-stomp/stomp,https://github.com/go-stomp/stomp,,,2.1.4,,,,,package
github.com/abdullin/seq,https://github.com/abdullin/seq,,,0.0.0-20160510034733-d5467c17e7af,,,,,package
github.com/sean-/conswriter,https://github.com/sean-/conswriter,,,0.0.0-20180208195008-f5ae3917a627,,,,,package
github.com/coredns/caddy,https://github.com/coredns/caddy,,,1.1.1,,,,,package
github.com/dnstap/golang-dnstap,https://github.com/dnstap/golang-dnstap,,,0.4.0,,,,,package
github.com/farsightsec/golang-framestream,https://github.com/farsightsec/golang-framestream,,,0.3.0,,,,,package
go.etcd.io/etcd/client/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/client/v3,3.5.0-rc.1,,,,,package
github.com/LK4D4/joincontext,https://github.com/LK4D4/joincontext,,,0.0.0-20171026170139-1724345da6d5,,,,,package
github.com/hashicorp/cronexpr,https://github.com/hashicorp/cronexpr,,,1.1.1,,,,,package
github.com/hashicorp/go-envparse,https://github.com/hashicorp/go-envparse,,,0.0.0-20200406174449-d9cfd743a15e,,,,,package
github.com/hashicorp/go-getter,https://github.com/hashicorp/go-getter,,,1.5.3,,,,,package
github.com/mitchellh/go-ps,https://github.com/mitchellh/go-ps,,,1.0.0,,,,,package
github.com/zclconf/go-cty-yaml,https://github.com/zclconf/go-cty-yaml,,,1.0.2,,,,,package
github.com/mattbaird/elastigo,https://github.com/mattbaird/elastigo,,,0.0.0-20170123220020-2fe47fd29e4b,,,,,command
github.com/ory-am/common,https://github.com/ory-am/common,,,0.4.0,,,,,module
github.com/apparentlymart/go-cidr,https://github.com/apparentlymart/go-cidr,,,1.1.0,,,,,module
github.com/infobloxopen/go-trees,https://github.com/infobloxopen/go-trees,,,0.0.0-20200715205103-96a057b8dfb9,,,,,module
