#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ,TYPE
github.com/haproxytech/haproxy-consul-connect,https://github.com/haproxytech/haproxy-consul-connect,,,0.9.0,,,,,command
github.com/criteo/haproxy-spoe-go,https://github.com/criteo/haproxy-spoe-go,,,1.0.6,,,,,package
github.com/facebookgo/freeport,https://github.com/facebookgo/freeport,,,0.0.0-20150612182905-d4adf43b75b9,,,,,package
gopkg.in/d4l3k/messagediff.v1,https://github.com/d4l3k/messagediff,,github.com/d4l3k/messagediff,1.2.1,,,,,package
zvelo.io/ttlru,https://github.com/zvelo/ttlru,,github.com/zvelo/ttlru,1.0.10,,,,,package
github.com/hashicorp/consul,https://github.com/hashicorp/consul,,,1.9.6,,,,,command
github.com/google/tcpproxy,https://github.com/google/tcpproxy,,,0.0.0-20200125044825-b6bb9b5b8252,,,,,package
github.com/hashicorp/go-bexpr,https://github.com/hashicorp/go-bexpr,,,0.1.8,,,,,package
github.com/hashicorp/go-connlimit,https://github.com/hashicorp/go-connlimit,,,0.3.0,,,,,package
github.com/hashicorp/go-discover,https://github.com/hashicorp/go-discover,,,0.0.0-20201029210230-738cb3105cd0,,,,,package
github.com/hashicorp/go-raftchunking,https://github.com/hashicorp/go-raftchunking,,,0.6.2,,,,,package
github.com/hashicorp/raft-autopilot,https://github.com/hashicorp/raft-autopilot,,,0.1.5,,,,,package
github.com/hashicorp/vault/api,https://github.com/hashicorp/vault,,github.com/hashicorp/vault,1.1.0,,,,,package
github.com/mitchellh/pointerstructure,https://github.com/mitchellh/pointerstructure,,,1.2.0,,,,,package
github.com/rboyer/safeio,https://github.com/rboyer/safeio,,,0.2.1,,,,,package
github.com/coredns/coredns,https://github.com/coredns/coredns,,,1.8.4,,,,,command
github.com/go-ldap/ldap,https://github.com/go-ldap/ldap,,,3.0.3,,,,,package
github.com/hashicorp/nomad/api,https://github.com/hashicorp/nomad,,github.com/hashicorp/nomad,0.0.0-20210608141415-f5c71526c1b8,,,,,package
github.com/jefferai/isbadcipher,https://github.com/jefferai/isbadcipher,,,0.0.0-20190226160619-51d2077c035f,,,,,package
github.com/joyent/triton-go,https://github.com/joyent/triton-go,,,1.8.5,,,,,package
gopkg.in/ory-am/dockertest.v2,https://github.com/ory-am/dockertest,,github.com/ory-am/dockertest,2.2.3,,,,,package
layeh.com/radius,https://github.com/layeh/radius,,github.com/layeh/radius,0.0.0-20201203135236-838e26d0c9be,,,,,package
github.com/Azure/azure-sdk-for-go,https://github.com/Azure/azure-sdk-for-go,,,55.1.0,,,,,package
github.com/nicolai86/scaleway-sdk,https://github.com/nicolai86/scaleway-sdk,,,1.11.1,,,,,package
github.com/softlayer/softlayer-go,https://github.com/softlayer/softlayer-go,,,1.0.3,,,,,module
github.com/influxdata/influxdb,https://github.com/influxdata/influxdb,,,1.9.1,,,,,package
github.com/dancannon/gorethink,https://github.com/dancannon/gorethink,,,4.0.0,,,,,package
github.com/go-stomp/stomp,https://github.com/go-stomp/stomp,,,2.1.4,,,,,package
github.com/abdullin/seq,https://github.com/abdullin/seq,,,0.0.0-20160510034733-d5467c17e7af,,,,,package
github.com/sean-/conswriter,https://github.com/sean-/conswriter,,,0.0.0-20180208195008-f5ae3917a627,,,,,package
github.com/coredns/caddy,https://github.com/coredns/caddy,,,1.1.1,,,,,package
github.com/dnstap/golang-dnstap,https://github.com/dnstap/golang-dnstap,,,0.4.0,,,,,package
github.com/farsightsec/golang-framestream,https://github.com/farsightsec/golang-framestream,,,0.3.0,,,,,package
go.etcd.io/etcd/client/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/client/v3,3.5.0-rc.0,,,,,package
github.com/LK4D4/joincontext,https://github.com/LK4D4/joincontext,,,0.0.0-20171026170139-1724345da6d5,,,,,package
github.com/hashicorp/cronexpr,https://github.com/hashicorp/cronexpr,,,1.1.1,,,,,package
github.com/hashicorp/go-envparse,https://github.com/hashicorp/go-envparse,,,0.0.0-20200406174449-d9cfd743a15e,,,,,package
github.com/hashicorp/go-getter,https://github.com/hashicorp/go-getter,,,1.5.3,,,,,package
github.com/mitchellh/go-ps,https://github.com/mitchellh/go-ps,,,1.0.0,,,,,package
github.com/zclconf/go-cty-yaml,https://github.com/zclconf/go-cty-yaml,,,1.0.2,,,,,package
github.com/mattbaird/elastigo,https://github.com/mattbaird/elastigo,,,0.0.0-20170123220020-2fe47fd29e4b,,,,,command
github.com/ory-am/common,https://github.com/ory-am/common,,,0.4.0,,,,,module
github.com/apparentlymart/go-cidr,https://github.com/apparentlymart/go-cidr,,,1.1.0,,,,,module
github.com/infobloxopen/go-trees,https://github.com/infobloxopen/go-trees,,,0.0.0-20200715205103-96a057b8dfb9,,,,,module
go.etcd.io/etcd/api/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/api/v3,3.5.0-rc.0,,,,,module
gopkg.in/DataDog/dd-trace-go.v1,https://github.com/DataDog/dd-trace-go,,github.com/DataDog/dd-trace-go,1.31.1,,,,,module
k8s.io/api,https://github.com/kubernetes/api,,github.com/kubernetes/api,0.21.1,,,,,module
github.com/NVIDIA/gpu-monitoring-tools,https://github.com/NVIDIA/gpu-monitoring-tools,,,0.0.0-20210525204842-7fbe8db26700,,,,,module
github.com/hashicorp/consul-template,https://github.com/hashicorp/consul-template,,,0.25.2,,,,,command
github.com/hashicorp/go-cty-funcs,https://github.com/hashicorp/go-cty-funcs,,,0.0.0-20200930094925-2721b1e36840,,,,,module
github.com/hashicorp/vault/sdk,https://github.com/hashicorp/vault,,github.com/hashicorp/vault,0.2.0,,,,,module
github.com/sean-/pager,https://github.com/sean-/pager,,,0.0.0-20180208200047-666be9bf53b5,,,,,package
github.com/softlayer/xmlrpc,https://github.com/softlayer/xmlrpc,,,0.0.0-20200409220501-5f089df7cb7e,,,,,package
github.com/cheggaaa/pb,https://github.com/cheggaaa/pb,,,1.0.29,,,,,package
gopkg.in/gorethink/gorethink.v4,https://github.com/gorethink/gorethink,,github.com/gorethink/gorethink,4.1.0,,,,,package
github.com/moul/anonuuid,https://github.com/moul/anonuuid,,,1.1.0,,,,,package
github.com/moul/gotty-client,https://github.com/moul/gotty-client,,,1.10.0,,,,,package
github.com/moul/http2curl,https://github.com/moul/http2curl,,,1.0.0,,,,,package
github.com/dgrijalva/jwt-go/v4,https://github.com/dgrijalva/jwt-go,,github.com/dgrijalva/jwt-go,4.0.0-preview1,,,,,package
go.etcd.io/etcd/client/v2,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/client/v2,2.305.0-rc.0,,,,,package
go.etcd.io/etcd/raft/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/raft/v3,3.5.0-rc.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/google.golang.org/grpc/otelgrpc,0.20.0,,,,,package
github.com/docker/docker,https://github.com/docker/docker,,,20.10.7,,,,,module
github.com/renstrom/fuzzysearch,https://github.com/renstrom/fuzzysearch,,,1.0.1,,,,,module
github.com/scaleway/scaleway-cli,https://github.com/scaleway/scaleway-cli,,,1.11.1,,,,,package
github.com/influxdata/flux,https://github.com/influxdata/flux,,,0.117.3,,,,,package
github.com/etcd-io/gofail,https://github.com/etcd-io/gofail,,,0.0.0-20190801230047-ad7f989257ca,,,,,command
github.com/grpc-ecosystem/go-grpc-middleware,https://github.com/grpc-ecosystem/go-grpc-middleware,,,1.3.0,,,,,package
go.etcd.io/etcd/client/pkg/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/client/pkg/v3,3.5.0-rc.0,,,,,module
go.etcd.io/etcd/etcdctl/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/etcdctl/v3,3.5.0-rc.0,,,,,command
go.etcd.io/etcd/etcdutl/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/etcdutl/v3,3.5.0-rc.0,,,,,command
go.etcd.io/etcd/pkg/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/pkg/v3,3.5.0-rc.0,,,,,module
go.etcd.io/etcd/server/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/server/v3,3.5.0-rc.0,,,,,command
go.etcd.io/etcd/tests/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd_github.com/etcd-io/etcd/tests/v3,3.5.0-rc.0,,,,,module
go.opentelemetry.io/otel/exporters/otlp,https://github.com/open-telemetry/opentelemetry-go,,github.com/open-telemetry/opentelemetry-go_github.com/open-telemetry/opentelemetry-go/exporters/otlp,0.20.0,,,,,package
github.com/araddon/gou,https://github.com/araddon/gou,,,0.0.0-20190110011759-c797efecbb61,,,,,package
github.com/bitly/go-hostpool,https://github.com/bitly/go-hostpool,,,0.1.0,,,,,package
github.com/bmatcuk/doublestar,https://github.com/bmatcuk/doublestar,,,1.3.4,,,,,package
github.com/oleiade/reflections,https://github.com/oleiade/reflections,,,1.0.1,,,,,package
