#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ,TYPE
github.com/haproxytech/haproxy-consul-connect,https://github.com/haproxytech/haproxy-consul-connect,,,0.9.0,,,,,command
github.com/dancannon/gorethink,https://github.com/dancannon/gorethink,,,4.0.0,,,,,package
github.com/docker/docker,https://github.com/docker/docker,,,20.10.7,,,,,module
github.com/gotestyourself/gotestyourself,https://github.com/gotestyourself/gotestyourself,,,2.2.0,,,,,package
github.com/influxdata/changelog,https://github.com/influxdata/changelog,,,1.1.0,,,,,module
#github.com/influxdata/changelog,https://github.com/influxdata/changelog,,,1.1.0,,,,,command
github.com/opencontainers/runc,https://github.com/opencontainers/runc,,,0.1.1,,,,,module
#github.com/opencontainers/runc,https://github.com/opencontainers/runc,,,0.1.1,,,,,command
gopkg.in/gorethink/gorethink.v4,https://github.com/gorethink/gorethink,,github.com/gorethink/gorethink,4.1.0,,,,,package
github.com/checkpoint-restore/go-criu/v4,https://github.com/checkpoint-restore/go-criu,,,4.1.0,,,,,package
github.com/criteo/haproxy-spoe-go,https://github.com/criteo/haproxy-spoe-go,,,1.0.6,,,,,package
github.com/facebookgo/freeport,https://github.com/facebookgo/freeport,,,0.0.0-20150612182905-d4adf43b75b9,,,,,package
gopkg.in/d4l3k/messagediff.v1,https://github.com/d4l3k/messagediff,,github.com/d4l3k/messagediff,1.2.1,,,,,package
zvelo.io/ttlru,https://github.com/zvelo/ttlru,,github.com/zvelo/ttlru,1.0.10,,,,,package
github.com/hashicorp/consul,https://github.com/hashicorp/consul,,,1.9.6,,,,,command
github.com/d4l3k/messagediff,https://github.com/d4l3k/messagediff,,,1.2.1,,,,,package
github.com/google/tcpproxy,https://github.com/google/tcpproxy,,,0.0.0-20200125044825-b6bb9b5b8252,,,,,package
github.com/hashicorp/go-bexpr,https://github.com/hashicorp/go-bexpr,,,0.1.8,,,,,package
github.com/hashicorp/go-connlimit,https://github.com/hashicorp/go-connlimit,,,0.3.0,,,,,package
github.com/hashicorp/go-discover,https://github.com/hashicorp/go-discover,,,0.0.0-20201029210230-738cb3105cd0,,,,,package
github.com/hashicorp/go-raftchunking,https://github.com/hashicorp/go-raftchunking,,,0.6.2,,,,,package
github.com/hashicorp/raft-autopilot,https://github.com/hashicorp/raft-autopilot,,,0.1.5,,,,,package
github.com/hashicorp/vault/api,https://github.com/hashicorp/vault,,,1.1.0,,,,,package
github.com/mitchellh/pointerstructure,https://github.com/mitchellh/pointerstructure,,,1.2.0,,,,,package
github.com/rboyer/safeio,https://github.com/rboyer/safeio,,,0.2.1,,,,,package
