#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ
github.com/haproxytech/haproxy-consul-connect,https://github.com/haproxytech/haproxy-consul-connect,,,0.9.0,,,,
github.com/criteo/haproxy-spoe-go,https://github.com/criteo/haproxy-spoe-go,,,1.0.6,,,,
github.com/facebookgo/freeport,https://github.com/facebookgo/freeport,,,,,d4adf43b75b9357dc7775f033e807a3411591522,,
github.com/hashicorp/consul,https://github.com/hashicorp/consul,,,1.9.5,,,,
gopkg.in/d4l3k/messagediff.v1,https://github.com/d4l3k/messagediff,,,1.2.1,,,,
zvelo.io/ttlru,https://github.com/zvelo/ttlru,,,1.0.10,,,,
github.com/coredns/coredns,https://github.com/coredns/coredns,,,1.8.4,,,,
github.com/google/tcpproxy,https://github.com/google/tcpproxy,,,,,b6bb9b5b82524122bcf27291ede32d1517a14ab8,,
github.com/hashicorp/go-bexpr,https://github.com/hashicorp/go-bexpr,,,0.1.7,,,,
github.com/hashicorp/go-connlimit,https://github.com/hashicorp/go-connlimit,,,0.3.0,,,,
github.com/hashicorp/go-discover,https://github.com/hashicorp/go-discover,,,,,738cb3105cd00a47802db675221543231671b2a1,,
github.com/hashicorp/go-raftchunking,https://github.com/hashicorp/go-raftchunking,,,0.6.2,,,,
github.com/hashicorp/raft-autopilot,https://github.com/hashicorp/raft-autopilot,,,0.1.5,,,,
github.com/hashicorp/vault/api,https://github.com/hashicorp/vault,,,1.1.0,,,,
github.com/mitchellh/pointerstructure,https://github.com/mitchellh/pointerstructure,,,1.2.0,,,,
github.com/rboyer/safeio,https://github.com/rboyer/safeio,,,0.2.1,,,,
