#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ,TYPE
github.com/haproxytech/haproxy-consul-connect,https://github.com/haproxytech/haproxy-consul-connect,,,0.9.0,,,,,command
github.com/criteo/haproxy-spoe-go,https://github.com/criteo/haproxy-spoe-go,,,1.0.6,,,,,package
github.com/facebookgo/freeport,https://github.com/facebookgo/freeport,,,,,d4adf43b75b9357dc7775f033e807a3411591522,,,package
github.com/hashicorp/consul,https://github.com/hashicorp/consul,,,1.9.5,,,,,package
gopkg.in/d4l3k/messagediff.v1,https://github.com/d4l3k/messagediff,,,1.2.1,,,,,package
zvelo.io/ttlru,https://github.com/zvelo/ttlru,,,1.0.10,,,,,package
github.com/coredns/coredns,https://github.com/coredns/coredns,,,1.8.4,,,,,package
github.com/google/tcpproxy,https://github.com/google/tcpproxy,,,,,b6bb9b5b82524122bcf27291ede32d1517a14ab8,,,package
github.com/hashicorp/go-bexpr,https://github.com/hashicorp/go-bexpr,,,0.1.8,,,,,package
github.com/hashicorp/go-connlimit,https://github.com/hashicorp/go-connlimit,,,0.3.0,,,,,package
github.com/hashicorp/go-discover,https://github.com/hashicorp/go-discover,,,,,738cb3105cd00a47802db675221543231671b2a1,,,package
github.com/hashicorp/go-raftchunking,https://github.com/hashicorp/go-raftchunking,,,0.6.2,,,,,package
github.com/hashicorp/raft-autopilot,https://github.com/hashicorp/raft-autopilot,,,0.1.5,,,,,package
github.com/hashicorp/vault/api,https://github.com/hashicorp/vault,,,,api/v1.1.0,fb730b62a40e6cc4fc8e2f0257c673454bca3b86,,,package
github.com/mitchellh/pointerstructure,https://github.com/mitchellh/pointerstructure,,,1.2.0,,,,,package
github.com/rboyer/safeio,https://github.com/rboyer/safeio,,,0.2.1,,,,,package
github.com/hashicorp/vic,https://github.com/hashicorp/vic,,,1.5.0,,,,,package
github.com/joyent/triton-go,https://github.com/joyent/triton-go,,,1.8.5,,,,,package
github.com/nicolai86/scaleway-sdk,https://github.com/nicolai86/scaleway-sdk,,,1.11.1,,,,,package
github.com/packethost/packngo,https://github.com/packethost/packngo,,,0.15.0,,,,,package
github.com/softlayer/softlayer-go,https://github.com/softlayer/softlayer-go,,,1.0.3,,,,,package
github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/common,https://github.com/tencentcloud/tencentcloud-sdk-go,,,1.0.173,,,,,package
github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/cvm,https://github.com/tencentcloud/tencentcloud-sdk-go,,,,,38414569e5aa7f3adb26f43444cfe8cd2465286f,,,package
github.com/apparentlymart/go-cidr,https://github.com/apparentlymart/go-cidr,,,1.1.0,,,,,package
github.com/coredns/caddy,https://github.com/coredns/caddy,,,1.1.1,,,,,package
github.com/dnstap/golang-dnstap,https://github.com/dnstap/golang-dnstap,,,0.4.0,,,,,package
github.com/farsightsec/golang-framestream,https://github.com/farsightsec/golang-framestream,,,0.3.0,,,,,package
github.com/infobloxopen/go-trees,https://github.com/infobloxopen/go-trees,,,,,96a057b8dfb9e64b6d71bbc262f20b6060d34ea0,,,package
go.etcd.io/etcd/api/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.etcd.io/etcd/client/v3,https://github.com/etcd-io/etcd,,,,client/v3.5.0-beta.4,96f5b0de6b71fb5777b47a56d7c817f26b0c8f4d,,,package
gopkg.in/DataDog/dd-trace-go.v1,https://github.com/DataDog/dd-trace-go,,,1.31.1,,,,,package
k8s.io/api,https://github.com/kubernetes/api,,,0.21.1,,,,,package
github.com/Sectorbob/mlab-ns2,https://github.com/Sectorbob/mlab-ns2,,,,,d3aa0c295a8a0ea732210752d5588e16090c58ef,,,package
github.com/aerospike/aerospike-client-go,https://github.com/aerospike/aerospike-client-go,,,4.5.2,,,,,package
github.com/cenkalti/backoff/v3,https://github.com/cenkalti/backoff,,,3.2.2,,,,,package
github.com/google/go-metrics-stackdriver,https://github.com/google/go-metrics-stackdriver,,,0.2.0,,,,,package
github.com/hashicorp/consul-template,https://github.com/hashicorp/consul-template,,,0.25.2,,,,,package
github.com/hashicorp/go-kms-wrapping,https://github.com/hashicorp/go-kms-wrapping,,,0.6.2,,,,,package
github.com/hashicorp/go-kms-wrapping/entropy,https://github.com/hashicorp/go-kms-wrapping,,,,entropy/v0.1.0,5bf905ee4d7d5a98dd57ca2dc7305c9be9087ac3,,,package
github.com/hashicorp/nomad/api,https://github.com/hashicorp/nomad,,,,,f3654593b630a88f135b628b81711bdbc574eafb,,,package
github.com/hashicorp/raft-snapshot,https://github.com/hashicorp/raft-snapshot,,,1.0.3,,,,,package
github.com/influxdata/influxdb,https://github.com/influxdata/influxdb,,,1.9.1,,,,,package
github.com/jefferai/isbadcipher,https://github.com/jefferai/isbadcipher,,,,,51d2077c035ffd4151fc97485fac1c63cf29b86e,,,package
github.com/mongodb/go-client-mongodb-atlas,https://github.com/mongodb/go-client-mongodb-atlas,,,0.3.0,,,,,package
github.com/natefinch/atomic,https://github.com/natefinch/atomic,,,,,18c0533a5b0940dce8ed0747c81dfa2150143815,,,package
github.com/okta/okta-sdk-golang/v2,https://github.com/okta/okta-sdk-golang,,,2.3.0,,,,,package
github.com/ory/dockertest/v3,https://github.com/ory/dockertest,,,3.6.5,,,,,package
github.com/sethvargo/go-limiter,https://github.com/sethvargo/go-limiter,,,0.6.0,,,,,package
layeh.com/radius,https://github.com/layeh/radius,,,,,838e26d0c9be1b92b9e6e8b8ad0888e9d8e7ec4f,,,package
github.com/client9/misspell,https://github.com/client9/misspell,,,0.3.4,,,,,command
honnef.co/go/tools,https://github.com/dominikh/go-tools,,,0.2.0,,,,,command
github.com/openlyinc/pointy,https://github.com/openlyinc/pointy,,,1.1.2,,,,,package
github.com/softlayer/xmlrpc,https://github.com/softlayer/xmlrpc,,,,,5f089df7cb7e37ba0cba4e7790910af66f0f7b1a,,,package
github.com/kelseyhightower/envconfig,https://github.com/kelseyhightower/envconfig,,,1.4.0,,,,,package
github.com/abdullin/seq,https://github.com/abdullin/seq,,,,,d5467c17e7afe8d8f08f556c6c811a50c3feb28d,,,package
github.com/sean-/conswriter,https://github.com/sean-/conswriter,,,,,f5ae3917a627f1aab86eedaac41b153e4097e4e8,,,package
github.com/hashicorp/go-gatedio,https://github.com/hashicorp/go-gatedio,,,0.5.0,,,,,package
github.com/hashicorp/vault/sdk,https://github.com/hashicorp/vault,,,0.2.0,,,,,package
github.com/docker/docker,https://github.com/docker/docker,,,1.12.6,,,,,package
github.com/moul/anonuuid,https://github.com/moul/anonuuid,,,1.1.0,,,,,package
github.com/moul/gotty-client,https://github.com/moul/gotty-client,,,1.10.0,,,,,package
github.com/moul/http2curl,https://github.com/moul/http2curl,,,1.0.0,,,,,package
github.com/renstrom/fuzzysearch,https://github.com/renstrom/fuzzysearch,,,1.0.1,,,,,package
github.com/scaleway/scaleway-cli,https://github.com/scaleway/scaleway-cli,,,1.11.1,,,,,package
github.com/huaweicloud/golangsdk,https://github.com/huaweicloud/golangsdk,,,,,3d6e5cdfc40f1b888f9a765b683bbbbed15ae4ea,,,package
github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/kms,https://github.com/tencentcloud/tencentcloud-sdk-go,,,,,38414569e5aa7f3adb26f43444cfe8cd2465286f,,,package
github.com/yandex-cloud/go-genproto,https://github.com/yandex-cloud/go-genproto,,,,,51d14549e0ae0caa826fe83a838e88a6a011b3f0,,,package
github.com/yandex-cloud/go-sdk,https://github.com/yandex-cloud/go-sdk,,,,,60f10506e77bfa48f0cc4c65bf24f8232697febb,,,package
github.com/dgrijalva/jwt-go/v4,https://github.com/dgrijalva/jwt-go,,,4.0.0-preview1,,,,,package
github.com/influxdata/flux,https://github.com/influxdata/flux,,,0.117.1,,,,,package
github.com/DataDog/gostackparse,https://github.com/DataDog/gostackparse,,,0.5.0,,,,,package
github.com/confluentinc/confluent-kafka-go,https://github.com/confluentinc/confluent-kafka-go,,,1.7.0,,,,,package
github.com/go-pg/pg/v10,https://github.com/go-pg/pg,,,10.9.3,,,,,package
github.com/go-redis/redis/v7,https://github.com/go-redis/redis,,,7.4.0,,,,,package
github.com/gofiber/fiber/v2,https://github.com/gofiber/fiber,,,2.10.0,,,,,package
github.com/labstack/echo,https://github.com/labstack/echo,,,3.3.10,,,,,package
github.com/tidwall/buntdb,https://github.com/tidwall/buntdb,,,1.2.3,,,,,package
github.com/twitchtv/twirp,https://github.com/twitchtv/twirp,,,8.0.0,,,,,package
gopkg.in/jinzhu/gorm.v1,https://github.com/jinzhu/gorm,,,1.9.2,,,,,package
gopkg.in/olivere/elastic.v3,https://github.com/olivere/elastic,,,3.0.75,,,,,package
gorm.io/driver/mysql,https://github.com/go-gorm/mysql,,,1.1.0,,,,,package
gorm.io/driver/postgres,https://github.com/go-gorm/postgres,,,1.1.0,,,,,package
github.com/LK4D4/joincontext,https://github.com/LK4D4/joincontext,,,,,1724345da6d5bcc8b66fefb843b607ab918e175c,,,package
github.com/NVIDIA/gpu-monitoring-tools,https://github.com/NVIDIA/gpu-monitoring-tools,,,,,7fbe8db267003a42c61c152c2b3f71cec37a8a43,,,package
github.com/hashicorp/cronexpr,https://github.com/hashicorp/cronexpr,,,1.1.1,,,,,package
github.com/hashicorp/go-cty-funcs,https://github.com/hashicorp/go-cty-funcs,,,,,2721b1e368400d56e5ade1763ae55ff2367897b5,,,package
