#IPATH,SUMMARY,DESCRIPTION
github.com/haproxytech/haproxy-consul-connect,,
github.com/dancannon/gorethink,Package gorethink implements a Go driver for RethinkDB Current version: v3,Package gorethink implements a Go driver for RethinkDB  Current version: v3.0.2 (RethinkDB v2.3)
github.com/docker/docker,,
github.com/gotestyourself/gotestyourself,Package gotesttools is a collection of packages to augment `testing` and support common patterns,Package gotesttools is a collection of packages to augment `testing` and support common patterns.
github.com/influxdata/changelog,,
github.com/opencontainers/runc,,
gopkg.in/gorethink/gorethink.v4,Package gorethink implements a Go driver for RethinkDB Current version: v3,Package gorethink implements a Go driver for RethinkDB  Current version: v3.0.2 (RethinkDB v2.3)
github.com/criteo/haproxy-spoe-go,,
github.com/facebookgo/freeport,Package freeport provides an API to find a free port to bind to,Package freeport provides an API to find a free port to bind to.
gopkg.in/d4l3k/messagediff.v1,,
zvelo.io/ttlru,Package ttlru provides a simple&#44; goroutine safe&#44; cache with a fixed number of entries,Package ttlru provides a simple&#44; goroutine safe&#44; cache with a fixed number of entries. Each entry has a per-cache defined TTL. This TTL is reset on both modification and access to the value. As a result&#44; if the cache is full&#44; and no items have expired&#44; when adding a new item&#44; the item with the soonest expiration will be evicted.  It is based on the LRU implementation in golang-lru:
github.com/hashicorp/consul,,
github.com/d4l3k/messagediff,,
github.com/google/tcpproxy,Package tcpproxy lets users build TCP proxies&#44; optionally making routing decisions based on HTTP/1 Host headers and the SNI hostname in TLS connections,Package tcpproxy lets users build TCP proxies&#44; optionally making routing decisions based on HTTP/1 Host headers and the SNI hostname in TLS connections.  Typical usage:
github.com/hashicorp/go-bexpr,bexpr is an implementation of a generic boolean expression evaluator,bexpr is an implementation of a generic boolean expression evaluator. The general goal is to be able to evaluate some expression against some arbitrary data and get back a boolean of whether or not the data was matched by the expression
github.com/hashicorp/go-connlimit,,
github.com/hashicorp/go-discover,Package discover provides functions to get metadata for different cloud environments,Package discover provides functions to get metadata for different cloud environments.
github.com/hashicorp/go-raftchunking,,
github.com/hashicorp/raft-autopilot,This code was taken from the same implementation in a branch from Consul and then had the package updated and the mutex type unexported,This code was taken from the same implementation in a branch from Consul and then had the package updated and the mutex type unexported.
github.com/hashicorp/vault/api,,
